"export-plot data (NetLogo 6.0.2)"
"Wolf Sheep Predation.nlogo"
"11/29/2017 18:24:23:588 +0100"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","776","0","7960","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","621"
"""wolves""","true","0","1","10","621"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"389","5049","27","true","389","705","10","true",,,,
"390","4753","27","true","390","744","10","true",,,,
"391","4369","27","true","391","783","10","true",,,,
"392","3998","27","true","392","827","10","true",,,,
"393","3654","27","true","393","871","10","true",,,,
"394","3284","27","true","394","919","10","true",,,,
"395","2877","27","true","395","963","10","true",,,,
"396","2475","27","true","396","1010","10","true",,,,
"397","2104","27","true","397","1062","10","true",,,,
"398","1777","27","true","398","1112","10","true",,,,
"399","1448","27","true","399","1165","10","true",,,,
"400","1156","27","true","400","1231","10","true",,,,
"401","894","27","true","401","1302","10","true",,,,
"402","659","27","true","402","1366","10","true",,,,
"403","472","27","true","403","1433","10","true",,,,
"404","346","27","true","404","1509","10","true",,,,
"405","241","27","true","405","1586","10","true",,,,
"406","158","27","true","406","1668","10","true",,,,
"407","103","27","true","407","1758","10","true",,,,
"408","73","27","true","408","1836","10","true",,,,
"409","43","27","true","409","1921","10","true",,,,
"410","27","27","true","410","2024","10","true",,,,
"411","16","27","true","411","2117","10","true",,,,
"412","5","27","true","412","2244","10","true",,,,
"413","3","27","true","413","2350","10","true",,,,
"414","1","27","true","414","2451","10","true",,,,
"415","0","27","true","415","2560","10","true",,,,
"416","0","27","true","416","2697","10","true",,,,
"417","0","27","true","417","2843","10","true",,,,
"418","0","27","true","418","2969","10","true",,,,
"419","0","27","true","419","3079","10","true",,,,
"420","0","27","true","420","3211","10","true",,,,
"421","0","27","true","421","3322","10","true",,,,
"422","0","27","true","422","3423","10","true",,,,
"423","0","27","true","423","3540","10","true",,,,
"424","0","27","true","424","3670","10","true",,,,
"425","0","27","true","425","3779","10","true",,,,
"426","0","27","true","426","3880","10","true",,,,
"427","0","27","true","427","4004","10","true",,,,
"428","0","27","true","428","4116","10","true",,,,
"429","0","27","true","429","4236","10","true",,,,
"430","0","27","true","430","4323","10","true",,,,
"431","0","27","true","431","4414","10","true",,,,
"432","0","27","true","432","4523","10","true",,,,
"433","0","27","true","433","4600","10","true",,,,
"434","0","27","true","434","4671","10","true",,,,
"435","0","27","true","435","4716","10","true",,,,
"436","0","27","true","436","4749","10","true",,,,
"437","0","27","true","437","4775","10","true",,,,
"438","0","27","true","438","4820","10","true",,,,
"439","0","27","true","439","4830","10","true",,,,
"440","0","27","true","440","4884","10","true",,,,
"441","0","27","true","441","4937","10","true",,,,
"442","0","27","true","442","4950","10","true",,,,
"443","0","27","true","443","4965","10","true",,,,
"444","0","27","true","444","4964","10","true",,,,
"445","0","27","true","445","4934","10","true",,,,
"446","0","27","true","446","4872","10","true",,,,
"447","0","27","true","447","4847","10","true",,,,
"448","0","27","true","448","4798","10","true",,,,
"449","0","27","true","449","4775","10","true",,,,
"450","0","27","true","450","4720","10","true",,,,
"451","0","27","true","451","4587","10","true",,,,
"452","0","27","true","452","4507","10","true",,,,
"453","0","27","true","453","4437","10","true",,,,
"454","0","27","true","454","4411","10","true",,,,
"455","0","27","true","455","4334","10","true",,,,
"456","0","27","true","456","4277","10","true",,,,
"457","0","27","true","457","4231","10","true",,,,
"458","0","27","true","458","4181","10","true",,,,
"459","0","27","true","459","4149","10","true",,,,
"460","0","27","true","460","4085","10","true",,,,
"461","0","27","true","461","4013","10","true",,,,
"462","0","27","true","462","3919","10","true",,,,
"463","0","27","true","463","3808","10","true",,,,
"464","0","27","true","464","3716","10","true",,,,
"465","0","27","true","465","3617","10","true",,,,
"466","0","27","true","466","3570","10","true",,,,
"467","0","27","true","467","3493","10","true",,,,
"468","0","27","true","468","3426","10","true",,,,
"469","0","27","true","469","3314","10","true",,,,
"470","0","27","true","470","3268","10","true",,,,
"471","0","27","true","471","3204","10","true",,,,
"472","0","27","true","472","3117","10","true",,,,
"473","0","27","true","473","3009","10","true",,,,
"474","0","27","true","474","2932","10","true",,,,
"475","0","27","true","475","2880","10","true",,,,
"476","0","27","true","476","2761","10","true",,,,
"477","0","27","true","477","2712","10","true",,,,
"478","0","27","true","478","2668","10","true",,,,
"479","0","27","true","479","2603","10","true",,,,
"480","0","27","true","480","2544","10","true",,,,
"481","0","27","true","481","2467","10","true",,,,
"482","0","27","true","482","2359","10","true",,,,
"483","0","27","true","483","2305","10","true",,,,
"484","0","27","true","484","2218","10","true",,,,
"485","0","27","true","485","2135","10","true",,,,
"486","0","27","true","486","2060","10","true",,,,
"487","0","27","true","487","2000","10","true",,,,
